code,high_diff,high_diff_ratio,low_diff,low_diff_ratio
1375.0,0.0,0.0,1.0,0.0625
1979.0,25.0,0.7331378299120235,0.0,0.0
3320.0,2.0,0.24813895781637718,1.0,0.125
3569.0,11.0,0.5099675475197033,16.0,0.7733204446592556
4304.0,2.0,0.10911074740861974,1.0,0.056338028169014086
5741.0,16.0,0.5412719891745602,6.0,0.20905923344947736
6390.0,8.0,0.8988764044943821,1.0,0.1142857142857143
7419.0,4.0,0.1366120218579235,1.0,0.034722222222222224
7494.0,2.0,0.5221932114882507,1.0,0.26666666666666666
9543.0,15.0,1.1210762331838564,8.0,0.6187161639597835
9941.0,108.0,6.7924528301886795,23.0,1.970865467009426
